AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.99390625	0.958333333333333	0.923076923076923	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-a	653	157	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
0.985729166666666	0.87125	0.909140581691383	0.838333333333333	Staphylococcus aureus	cefoxitin	CWSI	B-a	653	158	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	1.0	1.0	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-a	654	158	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.929791666666667	1.0	0.856666666666667	Staphylococcus aureus	cefoxitin	CWSI	B-a	654	158	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	1.0	1.0	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-a	654	158	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
0.988819444444444	0.88875	0.91172092385113	0.855416666666667	Staphylococcus aureus	cefoxitin	CWSI	B-a	654	158	36	0	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.943461538461538	0.898755158583023	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	157	0	46	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.94	0.901211559153161	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	157	0	46	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9402	0.891128513887134	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	157	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9426	0.894218621468343	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	157	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9438	0.893577244964898	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	157	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
0.998144	0.9414	0.900181352862109	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	653	158	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.951	0.909275328758087	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	654	158	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9698	0.936502077105526	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	654	158	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9434	0.90256599722117	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	654	158	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
1.0	0.9386	0.889998434700882	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	654	158	0	47	1.74639764788929	LightGBM	B	scheme	cephamycin
0.995844838921762	0.521410256410256	0.85	0.0448717948717948	Staphylococcus aureus	cefoxitin	CWSI	B-a	525	117	163	0	0.0	LightGBM	B	scheme	cephamycin
0.994878369493754	0.53025641025641	0.93	0.0553846153846153	Staphylococcus aureus	cefoxitin	CWSI	B-a	525	118	163	0	0.0	LightGBM	B	scheme	cephamycin
0.995775623268698	0.526973684210526	0.93	0.0499999999999999	Staphylococcus aureus	cefoxitin	CWSI	B-a	525	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.994764542936288	0.511578947368421	0.71	0.0263157894736842	Staphylococcus aureus	cefoxitin	CWSI	B-a	525	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.992673130193906	0.526578947368421	0.87	0.0476315789473684	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.997195290858726	0.974078947368421	1.0	0.947368421052632	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.996267313019391	0.509736842105263	0.51	0.0157894736842105	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.99553324099723	0.525394736842105	0.93	0.051578947368421	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.994570637119114	0.527368421052632	0.92	0.0499999999999999	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.972195290858726	0.513421052631579	0.67	0.0223684210526315	Staphylococcus aureus	cefoxitin	CWSI	B-a	526	118	164	0	0.0	LightGBM	B	scheme	cephamycin
0.998833333333333	0.975	0.95018188287045	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	525	117	0	86	0.0	LightGBM	B	scheme	cephamycin
0.999222222222222	0.979	0.955038828581286	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	525	118	0	86	0.0	LightGBM	B	scheme	cephamycin
0.980405555555556	0.958333333333333	0.944490763900868	0.966666666666667	Staphylococcus aureus	cefoxitin	CWSI	B-b	525	118	0	86	0.0	LightGBM	B	scheme	cephamycin
0.999811111111111	0.974166666666667	0.948125723896597	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	525	118	0	86	0.0	LightGBM	B	scheme	cephamycin
1.0	0.9755	0.949667151318005	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	86	0.0	LightGBM	B	scheme	cephamycin
1.0	0.973	0.958683447719264	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	86	0.0	LightGBM	B	scheme	cephamycin
1.0	0.974310344827586	0.956826429618768	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	87	0.0	LightGBM	B	scheme	cephamycin
1.0	0.958448275862069	0.932053461560577	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	87	0.0	LightGBM	B	scheme	cephamycin
0.991319857312723	0.973448275862069	0.951216117532057	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	87	0.0	LightGBM	B	scheme	cephamycin
0.999143876337693	0.964827586206897	0.932650088407797	1.0	Staphylococcus aureus	cefoxitin	CWSI	B-b	526	118	0	87	0.0	LightGBM	B	scheme	cephamycin
0.995606281957633	0.984054054054054	0.973620199146515	0.994054054054054	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	875	148	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.997041636230825	0.984864864864865	0.973570412517781	0.994594594594594	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	875	148	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.992034331628926	0.959459459459459	0.925	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	875	148	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.994970781592403	0.983243243243243	0.97354907539118	0.995675675675676	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	876	148	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.996939371804237	0.983918918918919	0.97354907539118	0.996216216216216	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	876	148	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.989108796296296	0.983611111111111	0.972815315315315	0.996666666666667	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	876	149	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.997056327160494	0.983194444444444	0.972852852852853	0.997222222222222	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	876	149	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.99516975308642	0.983055555555556	0.972807807807808	0.996666666666667	Staphylococcus aureus	ciprofloxacin	DSI	B-a	565	876	149	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.996805555555555	0.983611111111111	0.972815315315316	0.994444444444444	Staphylococcus aureus	ciprofloxacin	DSI	B-a	566	876	149	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.990999228395062	0.983888888888889	0.972807807807808	0.996666666666667	Staphylococcus aureus	ciprofloxacin	DSI	B-a	566	876	149	0	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.996828125	0.95575	0.924157631353249	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	875	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.997375	0.952375	0.912304652394142	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	875	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.9996875	0.968875	0.936785986828037	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	875	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.959796875	0.96	0.92831001791408	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.99553125	0.959875	0.930365650281061	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.99883125	0.504375	0.503112625770854	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.997046875	0.96175	0.932819221428744	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.999065625	0.97225	0.955003539978015	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	565	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.997046875	0.9625	0.928778073431332	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	566	876	0	179	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
0.995305719921104	0.961666666666667	0.927229587560622	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	566	876	0	180	1.70447049762896	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	0.962962962962963	0.931034482758621	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	1.0	1.0	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	1.0	1.0	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.969053497942387	0.981481481481481	0.964285714285714	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.983093278463649	0.981481481481481	0.964285714285714	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.983175582990398	0.981481481481481	0.964285714285714	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	653	905	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	1.0	1.0	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	654	906	60	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	1.0	1.0	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	654	906	61	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.970650887573964	0.662692307692308	1.0	0.311923076923077	Staphylococcus aureus	ciprofloxacin	DSI	B-a	654	906	61	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	1.0	1.0	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	654	906	61	0	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.981446311176041	0.98472972972973	0.96720681511471	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.976837107377648	0.858918918918919	0.77650699320994	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.984072315558802	0.949054054054054	0.916772512157614	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.983805697589481	0.955810810810811	0.910762772218477	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.9818188458729	0.862837837837838	0.796027029032646	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.984295105916728	0.854189189189189	0.771941338664635	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	653	905	0	149	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.989405864197531	0.870277777777778	0.799079530077017	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	654	906	0	150	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.980509259259259	0.955277777777778	0.920239005556079	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	654	906	0	150	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.981300154320988	0.87	0.800476667607026	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	654	906	0	150	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.979864969135803	0.860833333333333	0.781631966563179	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	654	906	0	150	1.71857854083443	LightGBM	B	scheme	fluoroquinolone antibiotic
0.988188888888889	0.863333333333333	0.957393277477642	0.756	Staphylococcus aureus	ciprofloxacin	DSI	B-a	630	600	82	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.986766666666667	0.983333333333334	0.967741935483871	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	82	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.929803804994055	0.948275862068966	0.90625	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.964904875148632	0.96551724137931	0.935483870967742	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	0.682413793103448	1.0	0.374137931034483	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.986236623067776	0.982758620689655	0.966666666666667	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
1.0	0.75948275862069	1.0	0.499655172413793	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	600	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.972592152199762	0.96551724137931	0.935483870967742	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	601	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.977039239001189	0.96551724137931	0.935483870967742	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	601	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.969851367419738	0.863103448275862	0.956566420785757	0.762413793103448	Staphylococcus aureus	ciprofloxacin	DSI	B-a	631	601	83	0	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.930538583614362	0.934859154929577	0.882991835670689	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	630	600	0	454	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.944447530251934	0.937957746478873	0.890597476584983	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	454	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.941865701249752	0.937887323943662	0.88982678161053	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	454	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.941267605633803	0.936338028169014	0.889379608649473	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	454	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.947349732195993	0.93612676056338	0.888488785650977	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	454	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.937036734693878	0.939642857142857	0.888302769469384	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	455	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.917451020408164	0.937571428571429	0.890239969680877	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	600	0	455	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.936778571428572	0.930642857142857	0.872541009887107	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	601	0	455	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.940658163265306	0.942571428571428	0.896410961330237	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	601	0	455	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.944979591836735	0.936928571428572	0.888669102494171	1.0	Staphylococcus aureus	ciprofloxacin	DSI	B-b	631	601	0	455	0.0	LightGBM	B	scheme	fluoroquinolone antibiotic
0.965362654320987	0.678333333333334	0.930407453872237	0.395833333333333	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	136	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.959560185185185	0.652083333333333	1.0	0.306111111111111	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	136	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.981857142857143	0.618285714285714	1.0	0.237714285714286	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.990955102040816	0.723571428571428	1.0	0.452857142857143	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.958914285714286	0.606857142857143	1.0	0.211142857142857	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.989689795918368	0.609	1.0	0.216571428571429	Staphylococcus aureus	clindamycin	PSI	B-a	205	464	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.972269387755102	0.845142857142857	0.876001341347559	0.807428571428571	Staphylococcus aureus	clindamycin	PSI	B-a	205	465	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.956702040816327	0.7	1.0	0.406857142857143	Staphylococcus aureus	clindamycin	PSI	B-a	205	465	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.990318367346939	0.600857142857143	1.0	0.196857142857143	Staphylococcus aureus	clindamycin	PSI	B-a	206	465	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.976828571428572	0.685857142857143	1.0	0.36	Staphylococcus aureus	clindamycin	PSI	B-a	206	465	137	0	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.884636734693878	0.5	0.5	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	130	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.790040816326531	0.506428571428571	0.505181350281839	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	130	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.868016326530612	0.5	0.5	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	130	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.670620408163265	0.506142857142857	0.503049872122762	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	130	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.51354693877551	0.506	0.502397698209719	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	130	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.906647923875433	0.503088235294118	0.501716417910448	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	464	0	131	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.908365051903114	0.503235294117647	0.501268656716418	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	465	0	131	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.742352941176471	0.506470588235294	0.502317955676165	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	205	465	0	131	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.754031141868512	0.504705882352941	0.50366802351877	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	206	465	0	131	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.921587370242214	0.5	0.5	1.0	Staphylococcus aureus	clindamycin	PSI	B-b	206	465	0	131	1.72554632668211	LightGBM	B	scheme	lincosamide antibiotic
0.906646090534979	0.502222222222222	0.440666666666667	0.0377777777777777	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	54	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.85448224852071	0.511923076923077	0.48	0.0238461538461538	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.819652366863905	0.491730769230769	0.236666666666667	0.0207692307692307	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.803823964497041	0.521538461538461	0.79	0.0473076923076923	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.867440828402367	0.5	0.0	0.0	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.856930473372781	0.495769230769231	0.289166666666667	0.028076923076923	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
0.878261834319527	0.5	0.0	0.0	Staphylococcus aureus	clindamycin	PSI	B-a	287	378	55	0	0.0	LightGBM	B	scheme	lincosamide antibiotic
